,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
1802,2024-11-03 09:00:00+00:00,444740.88034279016,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08012,1.25e-05,0,0,0,0,0.08012,472878.90555955796,544472.3498837606,1017351.2554433185
1803,2024-11-03 10:00:00+00:00,444747.7117310792,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08042,1.25e-05,0,0,0,0,0.08042,470847.02370564616,546511.0631259613,1017358.0868316075
1804,2024-11-03 11:00:00+00:00,444754.4896031457,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07979,1.25e-05,0,0,0,0,0.07979,475135.09938633436,542229.7653173397,1017364.8647036741
1805,2024-11-03 12:00:00+00:00,444761.22075470036,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07924,1.25e-05,0,0,0,0,0.07924,478879.47148192377,538492.1243733049,1017371.5958552286
1806,2024-11-03 13:00:00+00:00,444767.8074974004,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07754,1.25e-05,0,0,0,0,0.07754,490438.76659709506,526939.4160008336,1017378.1825979287
1807,2024-11-03 14:00:00+00:00,444774.2991001491,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07642,1.25e-05,0,0,0,0,0.07642,498056.4543040601,519328.21989661735,1017384.6742006774
1808,2024-11-03 15:00:00+00:00,444780.90028373455,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07771,1.25e-05,0,0,0,0,0.07771,489296.5885461821,528094.6868380808,1017391.2753842629
1809,2024-11-03 16:00:00+00:00,444787.5201555247,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07793,1.25e-05,0,0,0,0,0.07793,487808.15204035834,529589.7432156947,1017397.895256053
1810,2024-11-03 17:00:00+00:00,444794.1867478267,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07848,1.25e-05,0,0,0,0,0.07848,484077.1776886256,533327.3841597295,1017404.561848355
1811,2024-11-03 18:00:00+00:00,444800.73866250884,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07713,1.25e-05,0,0,0,0,0.07713,493257.93919321126,524153.17456982593,1017411.1137630371
1812,2024-11-03 19:00:00+00:00,444807.42224408785,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07868,1.25e-05,0,0,0,0,0.07868,482731.27102341945,534686.5263211967,1017417.7973446161
1813,2024-11-03 20:00:00+00:00,444814.2196538229,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08002,1.25e-05,0,0,0,0,0.08002,473631.8159513243,543792.7788030269,1017424.5947543512
1814,2024-11-03 21:00:00+00:00,444821.0773754913,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08073,1.25e-05,0,0,0,0,0.08073,468813.71899978415,548617.7334762354,1017431.4524760195
1815,2024-11-03 22:00:00+00:00,444827.90451646113,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08037,1.25e-05,0,0,0,0,0.08037,471267.0020313949,546171.2775855946,1017438.2796169894
1816,2024-11-03 23:00:00+00:00,444834.708721907,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0801,1.25e-05,0,0,0,0,0.0801,473108.6481548215,544336.4356676139,1017445.0838224354
1817,2024-11-04 00:00:00+00:00,444841.4738520157,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07964,1.25e-05,0,0,0,0,0.07964,476241.44025630475,541210.4086962392,1017451.8489525439
1818,2024-11-04 01:00:00+00:00,444848.3273263649,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08068,1.25e-05,0,0,0,0,0.08068,469180.7544910245,548277.9479358688,1017458.7024268932
1819,2024-11-04 02:00:00+00:00,444855.24535996676,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08144,1.25e-05,0,0,0,0,0.08144,464022.93231105106,553442.6881494441,1017465.6204604951
1820,2024-11-04 03:00:00+00:00,444862.11242573755,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08084,1.25e-05,0,0,0,0,0.08084,468107.2258612234,549365.2616650424,1017472.4875262658
1821,2024-11-04 03:00:00+00:00,444868.97949150833,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08084,1.25e-05,0,0,0,0,0.08084,468114.0929269942,549365.2616650424,1017479.3545920366
1822,2024-11-04 04:00:00+00:00,444875.8159765805,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.08048,1.25e-05,0,0,0,0,0.08048,470567.3853027073,546918.8057744014,1017486.1910771087
1823,2024-11-04 05:00:00+00:00,444882.5717625868,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07953,1.25e-05,0,0,0,0,0.07953,477030.06635568285,540462.8805074323,1017492.9468631151
1824,2024-11-04 06:00:00+00:00,444889.4099465867,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.0805,1.25e-05,0,0,0,0,0.0805,470445.0650565668,547054.7199905482,1017499.7850471151
1825,2024-11-04 07:00:00+00:00,444896.13175403903,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07913,1.25e-05,0,0,0,0,0.07913,479761.9106700694,537744.5961844979,1017506.5068545673
1826,2024-11-04 08:00:00+00:00,444902.84081953357,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07898,1.25e-05,0,0,0,0,0.07898,480787.97635666444,536725.2395633975,1017513.2159200619
1827,2024-11-04 09:00:00+00:00,444909.5566807389,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07906,1.25e-05,0,0,0,0,0.07906,480251.0353532828,537268.8964279843,1017519.9317812672
1828,2024-11-04 10:00:00+00:00,444916.33030548616,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07974,1.25e-05,0,0,0,0,0.07974,475636.7256290416,541889.9797769729,1017526.7054060146
1829,2024-11-04 11:00:00+00:00,444923.1022313057,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07972,1.25e-05,0,0,0,0,0.07972,475779.4117710079,541754.0655608261,1017533.4773318339
1830,2024-11-04 12:00:00+00:00,444929.8716087336,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07969,1.25e-05,0,0,0,0,0.07969,475990.0524726559,541550.194236606,1017540.2467092619
1831,2024-11-04 13:00:00+00:00,444936.5611365596,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07875,1.25e-05,0,0,0,0,0.07875,482384.71015937766,535162.2260777102,1017546.9362370878
1832,2024-11-04 14:00:00+00:00,444943.23282564466,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07854,1.25e-05,0,0,0,0,0.07854,483818.4811180033,533735.1268081696,1017553.6079261729
1833,2024-11-04 15:00:00+00:00,444949.86968671187,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07813,1.25e-05,0,0,0,0,0.07813,486611.35941007826,530948.8853771619,1017560.2447872402
1834,2024-11-04 16:00:00+00:00,444956.37148302677,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07654,1.25e-05,0,0,0,0,0.07654,497423.0413900575,520143.7051934976,1017566.7465835551
1835,2024-11-04 17:00:00+00:00,444962.91235467885,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.077,1.25e-05,0,0,0,0,0.077,494303.555290335,523269.73216487217,1017573.2874552072
1836,2024-11-04 18:00:00+00:00,444969.46087150555,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07709,1.25e-05,0,0,0,0,0.07709,493698.4898345014,523881.3461375325,1017579.8359720339
1837,2024-11-04 19:00:00+00:00,444976.02213029005,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07724,1.25e-05,0,0,0,0,0.07724,492685.6944721855,524900.7027586328,1017586.3972308184
1838,2024-11-04 20:00:00+00:00,444982.51373303874,-6795710.807336003,0.08426055659731616,5,6795710.807336003,0.0,0.07642,1.25e-05,0,0,0,0,0.07642,498264.6689369497,519328.21989661735,1017592.888833567
1839,2024-11-04 21:00:00+00:00,182284.21590923477,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07384,1.25e-05,0,0,0,0,0.07384,253099.30499607266,761892.3505312703,1014991.6555273429
1840,2024-11-04 22:00:00+00:00,182293.97946065257,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.0757,1.25e-05,0,0,0,0,0.0757,233917.30565490972,781084.113423851,1015001.4190787607
1841,2024-11-04 23:00:00+00:00,182303.74172230135,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07569,1.25e-05,0,0,0,0,0.07569,234030.24943748646,780980.931902923,1015011.1813404094
1842,2024-11-05 00:00:00+00:00,182313.65101761746,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07683,1.25e-05,0,0,0,0,0.07683,222277.46534702726,792743.6252886984,1015021.0906357256
1843,2024-11-05 01:00:00+00:00,182323.61448323206,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07725,1.25e-05,0,0,0,0,0.07725,217953.80493367196,797077.2491676682,1015031.0541013401
1844,2024-11-05 02:00:00+00:00,182333.47734686374,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07647,1.25e-05,0,0,0,0,0.07647,226011.82642967626,789029.0905352957,1015040.9169649719
1845,2024-11-05 03:00:00+00:00,182343.44468178536,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07728,1.25e-05,0,0,0,0,0.07728,217664.09056944167,797386.7937304518,1015050.8842998935
1846,2024-11-05 04:00:00+00:00,182353.4906926167,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07789,1.25e-05,0,0,0,0,0.07789,211380.06380367395,803680.8665070508,1015060.9303107248
1847,2024-11-05 05:00:00+00:00,182363.6308565859,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07862,1.25e-05,0,0,0,0,0.07862,203857.9529399099,811213.1175347841,1015071.070474694
1848,2024-11-05 06:00:00+00:00,182373.73232748473,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07832,1.25e-05,0,0,0,0,0.07832,206963.5000386443,808117.6719069486,1015081.1719455929
1849,2024-11-05 07:00:00+00:00,182383.86862214687,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07859,1.25e-05,0,0,0,0,0.07859,204187.73526825447,810903.5729720005,1015091.3082402549
1850,2024-11-05 08:00:00+00:00,182393.9791214288,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07839,1.25e-05,0,0,0,0,0.07839,206261.47618609338,808839.9425534435,1015101.4187395369
1851,2024-11-05 09:00:00+00:00,182404.01352433904,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.0778,1.25e-05,0,0,0,0,0.0778,212359.22032374705,802752.2328187001,1015111.4531424472
1852,2024-11-05 10:00:00+00:00,182414.04276817324,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07776,1.25e-05,0,0,0,0,0.07776,212781.97565129265,802339.5067349887,1015121.4823862812
1853,2024-11-05 11:00:00+00:00,182424.13263115098,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07823,1.25e-05,0,0,0,0,0.07823,207942.53403066128,807189.0382185978,1015131.5722492591
1854,2024-11-05 12:00:00+00:00,182434.24055089487,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07837,1.25e-05,0,0,0,0,0.07837,206508.10065741523,808633.5795115877,1015141.680169003
1855,2024-11-05 13:00:00+00:00,182444.38071486406,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07862,1.25e-05,0,0,0,0,0.07862,203938.70279818808,811213.1175347841,1015151.8203329722
1856,2024-11-05 14:00:00+00:00,182454.83042339602,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.08102,1.25e-05,0,0,0,0,0.08102,179185.5874840352,835976.6825574689,1015162.2700415041
1857,2024-11-05 15:00:00+00:00,182465.13825733672,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07992,1.25e-05,0,0,0,0,0.07992,190545.86262003967,824626.7152554052,1015172.5778754449
1858,2024-11-05 16:00:00+00:00,182475.65245431926,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.08152,1.25e-05,0,0,0,0,0.08152,174047.33346856578,841135.7586038616,1015183.0920724273
1859,2024-11-05 17:00:00+00:00,182486.10345262024,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.08103,1.25e-05,0,0,0,0,0.08103,179113.67899233146,836079.8640783969,1015193.5430707284
1860,2024-11-05 18:00:00+00:00,182496.55960999726,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.08107,1.25e-05,0,0,0,0,0.08107,178711.40906599708,836492.5901621083,1015203.9992281054
1861,2024-11-05 19:00:00+00:00,182506.75394426493,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07904,1.25e-05,0,0,0,0,0.07904,199667.45214861905,815546.741413754,1015214.193562373
1862,2024-11-05 20:00:00+00:00,182517.06177820562,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07992,1.25e-05,0,0,0,0,0.07992,190597.78614090857,824626.7152554052,1015224.5013963138
1863,2024-11-05 21:00:00+00:00,182527.32704976894,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.07959,1.25e-05,0,0,0,0,0.07959,194013.04160309117,821221.7250647859,1015234.7666678771
1864,2024-11-05 22:00:00+00:00,182537.71484938834,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.08054,1.25e-05,0,0,0,0,0.08054,184221.18491456442,831023.9695529321,1015245.1544674966
1865,2024-11-05 23:00:00+00:00,182548.0742740895,-10318152.09278535,0.08070315615916858,5,10318152.09278535,0.0,0.08032,1.25e-05,0,0,0,0,0.08032,186501.53779967836,828753.9760925192,1015255.5138921976
1866,2024-11-06 00:00:00+00:00,283852.12923080724,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08414,1.25e-05,0,0,0,0,0.08414,252749.39607636072,761449.7745064959,1014199.1705828566
1867,2024-11-06 01:00:00+00:00,283861.67450237443,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08438,1.25e-05,0,0,0,0,0.08438,250586.99048173404,763621.7253726898,1014208.7158544238
1868,2024-11-06 02:00:00+00:00,283871.77746757545,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08931,1.25e-05,0,0,0,0,0.08931,205981.60273720097,808237.2160824239,1014218.8188196248
1869,2024-11-06 03:00:00+00:00,283882.1394831663,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.0916,1.25e-05,0,0,0,0,0.0916,185267.93357119118,828961.2472640245,1014229.1808352156
1870,2024-11-06 04:00:00+00:00,283900.6363352056,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.0907,2.25347e-05,0,0,0,0,0.0907,193431.24617145778,820816.4315157972,1014247.677687255
1871,2024-11-06 05:00:00+00:00,283910.9666765129,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09132,1.25e-05,0,0,0,0,0.09132,187830.7034417641,826427.3045867982,1014258.0080285623
1872,2024-11-06 06:00:00+00:00,283921.23593170213,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09078,1.25e-05,0,0,0,0,0.09078,192727.86214588973,821540.4151378619,1014268.2772837516
1873,2024-11-06 07:00:00+00:00,283933.1720529547,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09029,1.46078e-05,0,0,0,0,0.09029,197174.19795228826,817106.0154527158,1014280.213405004
1874,2024-11-06 08:00:00+00:00,283966.0118256078,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08921,4.06769e-05,0,0,0,0,0.08921,206980.81662281416,807332.236554843,1014313.0531776572
1875,2024-11-06 09:00:00+00:00,283983.4137312967,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08959,2.14634e-05,0,0,0,0,0.08959,203559.29632369595,810771.1587596502,1014330.4550833461
1876,2024-11-06 10:00:00+00:00,284010.91851004167,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09026,3.36724e-05,0,0,0,0,0.09026,197523.4382676494,816834.5215944416,1014357.959862091
1877,2024-11-06 11:00:00+00:00,284033.1380687434,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09102,2.69749e-05,0,0,0,0,0.09102,190667.81341673702,823712.3660040558,1014380.1794207928
1878,2024-11-06 12:00:00+00:00,284074.96133174544,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09073,5.09364e-05,0,0,0,0,0.09073,193334.07730972336,821087.9253740715,1014422.0026837948
1879,2024-11-06 13:00:00+00:00,284100.20106532134,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09028,3.08926e-05,0,0,0,0,0.09028,197431.72491741297,817015.5174999577,1014447.2424173707
1880,2024-11-06 14:00:00+00:00,284120.78757385013,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08831,2.57593e-05,0,0,0,0,0.08831,215280.4081192838,799187.4208066157,1014467.8289258995
1881,2024-11-06 15:00:00+00:00,284131.3758801238,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08871,1.31891e-05,0,0,0,0,0.08871,211671.07831523425,802807.338916939,1014478.4172321733
1882,2024-11-06 16:00:00+00:00,284175.00728152506,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.0897,5.37487e-05,0,0,0,0,0.0897,202755.4123935854,811766.6362399891,1014522.0486335745
1883,2024-11-06 17:00:00+00:00,284185.3478397164,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.08933,1.27911e-05,0,0,0,0,0.08933,206114.17720382573,808418.2119879401,1014532.3891917658
1884,2024-11-06 18:00:00+00:00,284217.0782561116,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09074,3.86401e-05,0,0,0,0,0.09074,193385.69628133147,821178.4233268296,1014564.119608161
1885,2024-11-06 19:00:00+00:00,284249.73440545925,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09078,3.97499e-05,0,0,0,0,0.09078,193056.36061964685,821540.4151378619,1014596.7757575087
1886,2024-11-06 20:00:00+00:00,284340.11128064437,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09188,0.000108692,0,0,0,0,0.09188,183191.96269144298,831495.1899412508,1014687.1526326938
1887,2024-11-06 21:00:00+00:00,284393.2939733737,-9049795.275808128,0.08070315615916858,5,9049795.275808128,0.0,0.09242,6.35866e-05,0,0,0,0,0.09242,178358.25593523594,836382.0793901872,1014740.3353254232
1888,2024-11-06 22:00:00+00:00,360398.88927307137,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09399,7.43996e-05,0,0,0,0,0.09399,252806.02928711576,761102.7141752852,1013908.743462401
1889,2024-11-06 23:00:00+00:00,360462.2471150615,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09299,8.414e-05,0,0,0,0,0.09299,260967.085971273,753005.0153331182,1013972.1013043912
1890,2024-11-07 00:00:00+00:00,360539.2685515212,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09281,0.0001024838,0,0,0,0,0.09281,262501.69319932273,751547.4295415281,1014049.1227408508
1891,2024-11-07 01:00:00+00:00,360606.40795182163,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09528,8.7019e-05,0,0,0,0,0.09528,242567.51645947047,771548.7456816807,1014116.2621411512
1892,2024-11-07 02:00:00+00:00,360693.9937453876,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09784,0.0001105492,0,0,0,0,0.09784,221924.99321708872,792278.8547176284,1014203.8479347172
1893,2024-11-07 03:00:00+00:00,360855.53760131676,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.0964,0.0002069435,0,0,0,0,0.0964,233747.22340573848,780618.1683849079,1014365.3917906464
1894,2024-11-07 04:00:00+00:00,361036.9663432064,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09459,0.0002368641,0,0,0,0,0.09459,248585.48705195062,765961.3334805854,1014546.820532536
1895,2024-11-07 05:00:00+00:00,361151.9740548274,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.0944,0.0001504504,0,0,0,0,0.0944,250239.05754358333,764422.7707005737,1014661.828244157
1896,2024-11-07 06:00:00+00:00,361264.06905095396,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09249,0.0001496683,0,0,0,0,0.09249,265817.757328249,748956.1659120346,1014773.9232402835
1897,2024-11-07 07:00:00+00:00,361344.57098502264,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09303,0.0001068616,0,0,0,0,0.09303,261525.50188754743,753328.9232868048,1014854.4251743522
1898,2024-11-07 08:00:00+00:00,361389.0535001641,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09413,5.83579e-05,0,0,0,0,0.09413,252662.5156763051,762236.3920131887,1014898.9076894938
1899,2024-11-07 09:00:00+00:00,361473.32791094156,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09352,0.0001112832,0,0,0,0,0.09352,257686.38638080447,757296.7957194668,1014983.1821002712
1900,2024-11-07 10:00:00+00:00,361576.7461255297,-8097698.842167094,0.08070315615916858,5,8097698.842167094,0.0,0.09259,0.000137934,0,0,0,0,0.09259,265320.664518608,749765.9357962513,1015086.6003148593
