,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
5699,2024-08-25 00:00:00+00:00,293540.90470544936,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015399,1.25e-05,0,0,0,0,0.015399,386309.0306925853,683130.6888528732,1069439.7195454584
5700,2024-08-25 01:00:00+00:00,293549.3734143592,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015272,1.25e-05,0,0,0,0,0.015272,391951.4754703511,677496.7127840171,1069448.1882543683
5701,2024-08-25 02:00:00+00:00,293557.8898124365,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015358,1.25e-05,0,0,0,0,0.015358,388144.8584674708,681311.8461849748,1069456.7046524456
5702,2024-08-25 03:00:00+00:00,293566.40011073655,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015347,1.25e-05,0,0,0,0,0.015347,388641.35094496317,680823.8640057824,1069465.2149507455
5703,2024-08-25 04:00:00+00:00,293574.87824657484,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015289,1.25e-05,0,0,0,0,0.015289,391222.8260256333,678250.8670609506,1069473.6930865839
5704,2024-08-25 05:00:00+00:00,293583.312574922,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01521,1.25e-05,0,0,0,0,0.01521,394735.85964090674,674746.2677740243,1069482.127414931
5705,2024-08-25 06:00:00+00:00,293591.6182534219,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014978,1.25e-05,0,0,0,0,0.014978,405036.15309873427,664454.2799946966,1069490.433093431
5706,2024-08-25 07:00:00+00:00,293599.81801760796,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014787,1.25e-05,0,0,0,0,0.014787,413517.4979743496,655981.1348832675,1069498.632857617
5707,2024-08-25 08:00:00+00:00,293608.0981879485,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014932,1.25e-05,0,0,0,0,0.014932,407093.2857826103,662413.6272453472,1069506.9130279575
5708,2024-08-25 09:00:00+00:00,293616.38778521755,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014949,1.25e-05,0,0,0,0,0.014949,406347.42110294587,663167.7815222808,1069515.2026252267
5709,2024-08-25 10:00:00+00:00,293624.6651829321,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014927,1.25e-05,0,0,0,0,0.014927,407331.66285904497,662191.8171638962,1069523.4800229413
5710,2024-08-25 11:00:00+00:00,293632.989715289,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015012,1.25e-05,0,0,0,0,0.015012,403569.2160067344,665962.5885485637,1069531.804555298
5711,2024-08-25 12:00:00+00:00,293641.3575006117,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01509,1.25e-05,0,0,0,0,0.01509,400117.3465214211,669422.8258191997,1069540.1723406208
5712,2024-08-25 13:00:00+00:00,293649.7707570011,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015172,1.25e-05,0,0,0,0,0.015172,396488.07444201363,673060.5111549965,1069548.58559701
5713,2024-08-25 14:00:00+00:00,293658.19344031904,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015189,1.25e-05,0,0,0,0,0.015189,395742.3428483981,673814.66543193,1069557.008280328
5714,2024-08-25 15:00:00+00:00,293666.61889626295,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015194,1.25e-05,0,0,0,0,0.015194,395528.958222891,674036.475513381,1069565.433736272
5715,2024-08-25 16:00:00+00:00,293674.9833544345,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015084,1.25e-05,0,0,0,0,0.015084,400417.14447298506,669156.6537214584,1069573.7981944433
5716,2024-08-25 17:00:00+00:00,293683.35280333285,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015093,1.25e-05,0,0,0,0,0.015093,400026.25577527157,669555.9118680703,1069582.1676433417
5717,2024-08-25 18:00:00+00:00,293691.7250248572,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015098,1.25e-05,0,0,0,0,0.015098,399812.8179153449,669777.7219495213,1069590.5398648663
5718,2024-08-25 19:00:00+00:00,293700.1022371084,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015107,1.25e-05,0,0,0,0,0.015107,399421.93698098423,670176.9800961332,1069598.9170771174
5719,2024-08-25 20:00:00+00:00,293708.4944215401,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015134,1.25e-05,0,0,0,0,0.015134,398232.55472558044,671374.7545359686,1069607.309261549
5720,2024-08-25 21:00:00+00:00,293716.9448311182,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015239,1.25e-05,0,0,0,0,0.015239,393582.99342468695,676032.7662464404,1069615.7596711274
5721,2024-08-25 22:00:00+00:00,293725.40688572556,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01526,1.25e-05,0,0,0,0,0.01526,392659.85313720006,676964.3685885345,1069624.2217257346
5722,2024-08-25 23:00:00+00:00,293733.78132535075,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015102,1.25e-05,0,0,0,0,0.015102,399677.4261506776,669955.1700146821,1069632.5961653597
5723,2024-08-26 00:00:00+00:00,293742.164082854,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015117,1.25e-05,0,0,0,0,0.015117,399020.3786638278,670620.6002590352,1069640.978922863
5724,2024-08-26 01:00:00+00:00,293750.4636615767,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014967,1.25e-05,0,0,0,0,0.014967,405682.98068608134,663966.2978155044,1069649.2785015856
5725,2024-08-26 02:00:00+00:00,293758.7859758327,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015008,1.25e-05,0,0,0,0,0.015008,403872.46033243893,665785.1404834029,1069657.600815842
5726,2024-08-26 03:00:00+00:00,293767.1432251766,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015071,1.25e-05,0,0,0,0,0.015071,401086.01055549993,668579.9475096858,1069665.9580651857
5727,2024-08-26 04:00:00+00:00,293775.49049306684,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015053,1.25e-05,0,0,0,0,0.015053,401892.87411661376,667781.431216462,1069674.3053330758
5728,2024-08-26 05:00:00+00:00,293783.8011622936,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014987,1.25e-05,0,0,0,0,0.014987,404829.0778609941,664853.5381413085,1069682.6160023026
5729,2024-08-26 06:00:00+00:00,293792.04917017237,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014874,1.25e-05,0,0,0,0,0.014874,409850.23370966606,659840.6303005153,1069690.8640101813
5730,2024-08-26 07:00:00+00:00,293800.30105972756,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014881,1.25e-05,0,0,0,0,0.014881,409547.95148518984,660151.1644145467,1069699.1158997365
5731,2024-08-26 08:00:00+00:00,293808.58344816894,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014936,1.25e-05,0,0,0,0,0.014936,407116.32297766994,662591.075310508,1069707.398288178
5732,2024-08-26 09:00:00+00:00,293816.90243527375,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.015002,1.25e-05,0,0,0,0,0.015002,404196.74888962123,665518.9683856616,1069715.7172752828
5733,2024-08-26 10:00:00+00:00,293825.17927846307,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014926,1.25e-05,0,0,0,0,0.014926,407576.5389708661,662147.455147606,1069723.994118472
5734,2024-08-26 11:00:00+00:00,293833.4333861191,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014885,1.25e-05,0,0,0,0,0.014885,409403.63574642054,660328.6124797076,1069732.248226128
5735,2024-08-26 12:00:00+00:00,293841.6009878433,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014729,1.25e-05,0,0,0,0,0.014729,416332.2778894168,653408.1379384355,1069740.4158278522
5736,2024-08-26 13:00:00+00:00,293849.8101789578,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014804,1.25e-05,0,0,0,0,0.014804,413013.335858766,656735.2891602009,1069748.6250189668
5737,2024-08-26 14:00:00+00:00,293857.97999878286,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014733,1.25e-05,0,0,0,0,0.014733,416171.2088351956,653585.5860035963,1069756.794838792
5738,2024-08-26 15:00:00+00:00,293866.1115563689,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014664,1.25e-05,0,0,0,0,0.014664,419240.31951680576,650524.6068795722,1069764.9263963779
5739,2024-08-26 16:00:00+00:00,293874.23756870284,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014654,1.25e-05,0,0,0,0,0.014654,419692.06569204177,650080.9867166701,1069773.052408712
5740,2024-08-26 17:00:00+00:00,293882.23271308874,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014418,1.25e-05,0,0,0,0,0.014418,430169.49668091617,639611.5508721817,1069781.0475530978
5741,2024-08-26 18:00:00+00:00,293890.2905188227,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014531,1.25e-05,0,0,0,0,0.014531,425164.64664585685,644624.4587129749,1069789.1053588318
5742,2024-08-26 19:00:00+00:00,293898.31394399394,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014469,1.25e-05,0,0,0,0,0.014469,427923.11508102086,641874.0137029821,1069797.128784003
5743,2024-08-26 20:00:00+00:00,293906.3772949799,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014541,1.25e-05,0,0,0,0,0.014541,424737.113259112,645068.0788758768,1069805.192134989
5744,2024-08-26 21:00:00+00:00,293914.5021982634,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014652,1.25e-05,0,0,0,0,0.014652,419821.05435418274,649992.2626840897,1069813.3170382725
5745,2024-08-26 22:00:00+00:00,293922.6276560722,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014653,1.25e-05,0,0,0,0,0.014653,419784.8177957014,650036.6247003799,1069821.4424960813
5746,2024-08-26 23:00:00+00:00,293928.6620364336,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014601,9.3162e-06,0,0,0,0,0.014601,422097.6770231534,647729.7998532892,1069827.4768764426
5747,2024-08-27 00:00:00+00:00,293936.7963666456,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014669,1.25e-05,0,0,0,0,0.014669,419089.19424563146,650746.4169610231,1069835.6112066545
5748,2024-08-27 01:00:00+00:00,293944.94733261375,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014699,1.25e-05,0,0,0,0,0.014699,417766.48472289345,652077.2774497294,1069843.7621726228
5749,2024-08-27 02:00:00+00:00,293953.08110830054,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014668,1.25e-05,0,0,0,0,0.014668,419149.8410035766,650702.054944733,1069851.8959483097
5750,2024-08-27 03:00:00+00:00,293961.21432946215,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014667,1.25e-05,0,0,0,0,0.014667,419202.33624102845,650657.6929284427,1069860.0291694712
5751,2024-08-27 04:00:00+00:00,293969.3658499555,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.0147,1.25e-05,0,0,0,0,0.0147,417746.541223945,652121.6394660196,1069868.1806899644
5752,2024-08-27 05:00:00+00:00,293977.5628415155,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014782,1.25e-05,0,0,0,0,0.014782,414117.0528797081,655759.3248018164,1069876.3776815245
5753,2024-08-27 06:00:00+00:00,293985.7032715048,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01468,1.25e-05,0,0,0,0,0.01468,418650.11897129833,651234.3991402155,1069884.518111514
5754,2024-08-27 07:00:00+00:00,293990.4864431914,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014604,7.383e-06,0,0,0,0,0.014604,422026.4153810406,647862.8859021598,1069889.3012832005
5755,2024-08-27 08:00:00+00:00,293998.5741932863,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014585,1.25e-05,0,0,0,0,0.014585,422877.3814406494,647020.0075926459,1069897.3890332952
5756,2024-08-27 09:00:00+00:00,294006.62257209176,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014514,1.25e-05,0,0,0,0,0.014514,426035.1329760594,643870.3044360414,1069905.4374121008
5757,2024-08-27 10:00:00+00:00,294014.57335446135,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014338,1.25e-05,0,0,0,0,0.014338,433850.7986255052,636062.5895689651,1069913.3881944702
5758,2024-08-27 11:00:00+00:00,294022.5479814147,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014381,1.25e-05,0,0,0,0,0.014381,431951.20655197976,637970.156269444,1069921.362821424
5759,2024-08-27 12:00:00+00:00,294030.5264900445,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014388,1.25e-05,0,0,0,0,0.014388,431648.65094657807,638280.6903834755,1069929.3413300535
5760,2024-08-27 13:00:00+00:00,294038.4700635864,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014325,1.25e-05,0,0,0,0,0.014325,434451.40154640295,635485.8833571925,1069937.2849035955
5761,2024-08-27 14:00:00+00:00,294046.4047647251,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014309,1.25e-05,0,0,0,0,0.014309,435169.1285081849,634776.0910965493,1069945.2196047343
5762,2024-08-27 15:00:00+00:00,294054.3278208346,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014288,1.25e-05,0,0,0,0,0.014288,436108.6539063887,633844.4887544549,1069953.1426608437
5763,2024-08-27 16:00:00+00:00,294062.2475497928,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014282,1.25e-05,0,0,0,0,0.014282,436382.7457330882,633578.3166567137,1069961.062389802
5764,2024-08-27 17:00:00+00:00,294070.21607696894,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01437,1.25e-05,0,0,0,0,0.01437,432486.8568267262,637482.1740902518,1069969.030916978
5765,2024-08-27 18:00:00+00:00,294078.27055555163,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014525,1.25e-05,0,0,0,0,0.014525,425618.7987803271,644358.2866152336,1069977.0853955606
5766,2024-08-27 19:00:00+00:00,294078.06469911593,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014456,-3.21e-07,0,0,0,0,0.014456,428679.57204791554,641297.3074912095,1069976.8795391251
5767,2024-08-27 20:00:00+00:00,294086.0143724351,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014336,1.25e-05,0,0,0,0,0.014336,434010.9636760594,635973.8655363848,1069984.8292124441
5768,2024-08-27 21:00:00+00:00,294093.75609880296,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013961,1.25e-05,0,0,0,0,0.013961,450654.46151125425,619338.1094275577,1069992.5709388119
5769,2024-08-27 22:00:00+00:00,294098.0944237746,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013721,7.1273e-06,0,0,0,0,0.013721,461305.68374587514,608691.2255179085,1069996.9092637836
5770,2024-08-27 23:00:00+00:00,294105.71692722366,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013746,1.25e-05,0,0,0,0,0.013746,460204.25584206916,609800.2759251635,1070004.5317672328
5771,2024-08-28 00:00:00+00:00,294103.5851836128,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013662,-3.5173e-06,0,0,0,0,0.013662,463928.5334668355,606073.8665567863,1070002.400023622
5772,2024-08-28 01:00:00+00:00,294107.2579651282,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013711,6.0383e-06,0,0,0,0,0.013711,461758.4674501309,608247.6053550064,1070006.0728051374
5773,2024-08-28 02:00:00+00:00,294114.72885191976,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013699,1.22934e-05,0,0,0,0,0.013699,462298.2825324049,607715.2611595239,1070013.5436919287
5774,2024-08-28 03:00:00+00:00,294119.2785041308,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013813,7.4247e-06,0,0,0,0,0.013813,457245.56232753245,612772.5310166074,1070018.0933441399
5775,2024-08-28 04:00:00+00:00,294126.9076618823,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013758,1.25e-05,0,0,0,0,0.013758,459693.1023812453,610332.6201206461,1070025.7225018914
5776,2024-08-28 05:00:00+00:00,294134.1733558185,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013767,1.18967e-05,0,0,0,0,0.013767,459301.10992856964,610731.8782672579,1070032.9881958277
5777,2024-08-28 06:00:00+00:00,294141.52465864655,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013768,1.2036e-05,0,0,0,0,0.013768,459264.09921510745,610776.2402835481,1070040.3394986556
5778,2024-08-28 07:00:00+00:00,294147.6050535537,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013592,1.00841e-05,0,0,0,0,0.013592,467077.8944770908,602968.525416472,1070046.4198935628
5779,2024-08-28 08:00:00+00:00,294152.31722428574,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013738,7.7319e-06,0,0,0,0,0.013738,460605.7522694528,609445.379794842,1070051.1320642948
5780,2024-08-28 09:00:00+00:00,294160.1787280976,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014177,1.25e-05,0,0,0,0,0.014177,441138.6886218645,628920.3049462421,1070058.9935681066
5781,2024-08-28 10:00:00+00:00,294167.9315449695,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013981,1.25e-05,0,0,0,0,0.013981,449841.39663161663,620225.3497533619,1070066.7463849785
5782,2024-08-28 11:00:00+00:00,294175.70210664795,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.014013,1.25e-05,0,0,0,0,0.014013,448429.58267200855,621644.9342746484,1070074.516946657
5783,2024-08-28 12:00:00+00:00,294183.4588051963,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013988,1.25e-05,0,0,0,0,0.013988,449546.389777812,620535.8838673934,1070082.2736452054
5784,2024-08-28 13:00:00+00:00,294191.1034896535,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013786,1.25e-05,0,0,0,0,0.013786,458515.16175289074,611574.7565767717,1070089.9183296624
5785,2024-08-28 14:00:00+00:00,294198.7792275221,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013842,1.25e-05,0,0,0,0,0.013842,456038.5645785078,614059.0294890233,1070097.5940675312
5786,2024-08-28 15:00:00+00:00,294206.40339454677,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013749,1.25e-05,0,0,0,0,0.013749,460171.85626052157,609933.3619740342,1070105.2182345558
5787,2024-08-28 16:00:00+00:00,294214.05085163,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013791,1.25e-05,0,0,0,0,0.013791,458316.2990334162,611796.5666582228,1070112.865691639
5788,2024-08-28 17:00:00+00:00,294221.6201206595,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.01365,1.25e-05,0,0,0,0,0.01365,464578.91259936464,605541.5223613039,1070120.4349606684
5789,2024-08-28 18:00:00+00:00,294227.7359522647,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013974,9.8656e-06,0,0,0,0,0.013974,450211.7351529433,619914.8156393304,1070126.5507922736
5790,2024-08-28 19:00:00+00:00,294235.3967179528,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013815,1.25e-05,0,0,0,0,0.013815,457272.9565087741,612861.2550491877,1070134.2115579618
5791,2024-08-28 20:00:00+00:00,294243.1162633125,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013921,1.25e-05,0,0,0,0,0.013921,452578.302327372,617563.6287759495,1070141.9311033215
5792,2024-08-28 21:00:00+00:00,294250.79532833234,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013848,1.25e-05,0,0,0,0,0.013848,455824.4085815769,614325.2015867645,1070149.6101683415
5793,2024-08-28 22:00:00+00:00,294257.8130762431,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013865,1.14095e-05,0,0,0,0,0.013865,455077.27205255406,615079.3558636981,1070156.6279162522
5794,2024-08-28 23:00:00+00:00,294263.20349335717,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013849,8.7739e-06,0,0,0,0,0.013849,455792.4547303114,614369.5636030547,1070162.0183333661
5795,2024-08-29 00:00:00+00:00,294269.9906816172,-44362016.29020541,0.0174901611722125,5,44362016.29020541,0.0,0.013933,1.09808e-05,0,0,0,0,0.013933,452072.83255019423,618095.9729714319,1070168.805521626
