,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
2363,2024-12-23 20:00:00+00:00,175676.06863864465,-528929634.09631324,0.00120879038626967,5,528929634.09631324,0.0,0.0010275,1.25e-05,0,0,0,0,0.0010275,271565.92631344055,543475.1990339619,815041.1253474024
2364,2024-12-23 21:00:00+00:00,181919.50739944706,-523725612.7894582,0.00120879038626967,5,523725612.7894582,0.0,0.0010375,1.25e-05,0,0,0,0,0.0010375,271628.669913473,543365.3232690629,814993.993182536
2365,2024-12-23 22:00:00+00:00,198680.7098952562,-509741984.03331715,0.00120879038626967,5,509741984.03331715,0.0,0.0010659,1.25e-05,0,0,0,0,0.0010659,271517.9388916449,543333.9807811128,814851.9196727576
2366,2024-12-23 23:00:00+00:00,185156.1638661933,-522632259.19949955,0.0012046100516680805,5,522632259.19949955,0.0,0.0010393,1.25e-05,0,0,0,0,0.0010393,271552.5296378682,543171.7069860399,814724.2366239082
2367,2024-12-24 00:00:00+00:00,178877.9168623279,-528689473.39958906,0.0012025786040663789,5,528689473.39958906,0.0,0.0010273,1.25e-05,0,0,0,0,0.0010273,271545.86974439677,543122.6960233978,814668.5657677946
2368,2024-12-24 01:00:00+00:00,171558.28553184203,-535846464.8210666,0.0012000531904710126,5,535846464.8210666,0.0,0.0010135,1.25e-05,0,0,0,0,0.0010135,271522.1531468252,543080.392096151,814602.5452429762
2369,2024-12-24 02:00:00+00:00,173830.60544623682,-533942488.6841468,0.0012000531904710126,5,533942488.6841468,0.0,0.0010171,1.25e-05,0,0,0,0,0.0010171,271517.0872790341,543072.9052406457,814589.9925196798
2370,2024-12-24 03:00:00+00:00,174159.36753179014,-533671897.4502988,0.0012000531904710126,5,533671897.4502988,0.0,0.0010176,1.25e-05,0,0,0,0,0.0010176,271529.5078863162,543064.522845424,814594.0307317402
2371,2024-12-24 04:00:00+00:00,174973.20030677988,-532993638.7021585,0.0012000531904710126,5,532993638.7021585,0.0,0.0010189,1.25e-05,0,0,0,0,0.0010189,271526.69845843,543067.2184736293,814593.9169320593
2372,2024-12-24 05:00:00+00:00,184179.88477066526,-525260860.30795866,0.0012000531904710126,5,525260860.30795866,0.0,0.0010339,1.25e-05,0,0,0,0,0.0010339,271453.65254038153,543067.2034723985,814520.85601278
2373,2024-12-24 06:00:00+00:00,175209.00664646612,-534002448.03214747,0.0011970533468445592,5,534002448.03214747,0.0,0.0010168,1.25e-05,0,0,0,0,0.0010168,271464.73512744845,542973.6891590875,814438.4242865359
2374,2024-12-24 07:00:00+00:00,173508.74328860245,-535669857.11457866,0.001196482301502604,5,535669857.11457866,0.0,0.0010136,1.25e-05,0,0,0,0,0.0010136,271473.27960328764,542954.9671713369,814428.2467746246
2375,2024-12-24 08:00:00+00:00,177748.2347616927,-532101841.92058796,0.001196482301502604,5,532101841.92058796,0.0,0.0010204,1.25e-05,0,0,0,0,0.0010204,271441.9517208445,542956.719495768,814398.6712166124
2376,2024-12-24 09:00:00+00:00,175528.91211940921,-534270692.9589031,0.001195750452531742,5,534270692.9589031,0.0,0.0010162,1.25e-05,0,0,0,0,0.0010162,271457.4568146276,542925.8781848374,814383.334999465
2377,2024-12-24 10:00:00+00:00,169682.27809590125,-540035389.7621967,0.0011937174577767518,5,540035389.7621967,0.0,0.0010053,1.25e-05,0,0,0,0,0.0010053,271434.3733443716,542897.5773279363,814331.950672308
2378,2024-12-24 11:00:00+00:00,178659.04604727743,-532456409.97995967,0.0011937174577767518,5,532456409.97995967,0.0,0.0010196,1.25e-05,0,0,0,0,0.0010196,271369.00252992386,542892.5556155669,814261.5581454907
2379,2024-12-24 12:00:00+00:00,185263.79090720857,-526881112.63287777,0.0011937174577767518,5,526881112.63287777,0.0,0.0010303,1.25e-05,0,0,0,0,0.0010303,271365.36288425984,542845.610345654,814210.9732299137
2380,2024-12-24 13:00:00+00:00,201858.55982519744,-512860886.789515,0.0011937174577767518,5,512860886.789515,0.0,0.0010584,1.25e-05,0,0,0,0,0.0010584,271257.59121868515,542811.9625780226,814069.5537967078
2381,2024-12-24 14:00:00+00:00,200826.30604378923,-513834861.28451425,0.0011934567932975905,5,513834861.28451425,0.0,0.0010562,1.25e-05,0,0,0,0,0.0010562,271353.6313882139,542712.380488704,814066.0118769179
2382,2024-12-24 15:00:00+00:00,208331.61538785003,-507495094.1739454,0.0011934567932975905,5,507495094.1739454,0.0,0.0010694,1.25e-05,0,0,0,0,0.0010694,271289.82938532834,542715.2537096173,814005.0830949456
2383,2024-12-24 16:00:00+00:00,195679.73017874896,-519494010.03757155,0.0011900162915871586,5,519494010.03757155,0.0,0.0010445,1.25e-05,0,0,0,0,0.0010445,271274.57202115847,542611.4934842435,813886.0655054019
2384,2024-12-24 17:00:00+00:00,197867.77865814575,-517644770.1937725,0.0011900162915871586,5,517644770.1937725,0.0,0.0010482,1.25e-05,0,0,0,0,0.0010482,271278.24032651354,542595.2481171123,813873.4884436259
2385,2024-12-24 18:00:00+00:00,196634.47050202807,-518818767.6631125,0.001189689954970379,5,518818767.6631125,0.0,0.0010458,1.25e-05,0,0,0,0,0.0010458,271287.2796188609,542580.6672220831,813867.946840944
2386,2024-12-24 19:00:00+00:00,187618.49974324723,-527504315.0797365,0.0011870359046489763,5,527504315.0797365,0.0,0.0010285,1.25e-05,0,0,0,0,0.0010285,271246.8735406519,542538.1880595089,813785.0616001608
2387,2024-12-24 20:00:00+00:00,185303.04955316425,-529749363.02525735,0.0011863453914676204,5,529749363.02525735,0.0,0.0010241,1.25e-05,0,0,0,0,0.0010241,271252.44233691966,542516.3226741661,813768.7650110857
2388,2024-12-24 21:00:00+00:00,203724.43510121317,-514088096.95023274,0.0011863453914676204,5,514088096.95023274,0.0,0.0010553,1.25e-05,0,0,0,0,0.0010553,271093.31101490045,542517.1687115806,813610.479726481
2389,2024-12-24 22:00:00+00:00,203848.942041826,-513987972.57720715,0.0011863453914676204,5,513987972.57720715,0.0,0.0010553,1.25e-05,0,0,0,0,0.0010553,271204.69711785467,542411.5074607267,813616.2045785813
2390,2024-12-24 22:00:00+00:00,203851.88751506727,-513991570.2358053,0.001186344474221878,5,513991570.2358053,0.0,0.0010553,1.25e-05,0,0,0,0,0.0010553,271207.6425910959,542415.3040698452,813622.9466609411
2391,2024-12-24 23:00:00+00:00,214540.47419386,-504905426.12258524,0.001186344474221878,5,504905426.12258524,0.0,0.0010743,1.25e-05,0,0,0,0,0.0010743,271112.3371955382,542419.8992834933,813532.2364790315
2392,2024-12-25 00:00:00+00:00,212020.2714924004,-507245371.1369425,0.001185804081654469,5,507245371.1369425,0.0,0.0010692,1.25e-05,0,0,0,0,0.0010692,271167.15216730384,542346.7508196189,813513.9029869228
2393,2024-12-25 01:00:00+00:00,207183.85366565833,-511770298.7474091,0.0011846891051850107,5,511770298.7474091,0.0,0.0010597,1.25e-05,0,0,0,0,0.0010597,271149.56536636257,542322.9855826295,813472.550948992
2394,2024-12-25 02:00:00+00:00,210913.34741124813,-508599438.68664944,0.0011846891051850107,5,508599438.68664944,0.0,0.0010663,1.25e-05,0,0,0,0,0.0010663,271125.97985495924,542319.5814715744,813445.5613265336
2395,2024-12-25 03:00:00+00:00,206951.40913115744,-512311556.0214555,0.0011837747616389492,5,512311556.0214555,0.0,0.0010585,1.25e-05,0,0,0,0,0.0010585,271131.1171966245,542281.7820487106,813412.8992453351
2396,2024-12-25 04:00:00+00:00,204282.90987726263,-514826215.6775235,0.001183137459945218,5,514826215.6775235,0.0,0.0010533,1.25e-05,0,0,0,0,0.0010533,271126.6380340413,542266.4529731355,813393.0910071768
2397,2024-12-25 05:00:00+00:00,202582.17531318092,-516436257.33918214,0.0011827223906037592,5,516436257.33918214,0.0,0.00105,1.25e-05,0,0,0,0,0.00105,271124.8299816954,542258.0702061412,813382.9001878366
2398,2024-12-25 06:00:00+00:00,198642.7714001649,-520184305.36287165,0.001181711335380909,5,520184305.36287165,0.0,0.0010424,1.25e-05,0,0,0,0,0.0010424,271110.34162445716,542240.1199102574,813350.4615347146
2399,2024-12-25 07:00:00+00:00,190496.23923005335,-528045897.77001166,0.0011794050021944312,5,528045897.77001166,0.0,0.0010268,1.25e-05,0,0,0,0,0.0010268,271078.68461800634,542197.527830248,813276.2124482543
2400,2024-12-25 08:00:00+00:00,190813.58442569306,-527780261.0192666,0.0011794050021944312,5,527780261.0192666,0.0,0.0010273,1.25e-05,0,0,0,0,0.0010273,271091.60218620603,542188.6621450926,813280.2643312986
2401,2024-12-25 09:00:00+00:00,187953.44539213149,-530557856.8676666,0.0011785804262607522,5,530557856.8676666,0.0,0.0010219,1.25e-05,0,0,0,0,0.0010219,271081.4765621486,542177.0739330685,813258.5504952171
2402,2024-12-25 10:00:00+00:00,189050.38213505058,-529624785.6769191,0.0011785804262607522,5,529624785.6769191,0.0,0.0010237,1.25e-05,0,0,0,0,0.0010237,271078.89469895134,542176.8930974621,813255.7877964135
2403,2024-12-25 11:00:00+00:00,180329.9239055519,-538202671.83025,0.0011758505550177084,5,538202671.83025,0.0,0.0010073,1.25e-05,0,0,0,0,0.0010073,271044.28295455413,542131.5513346109,813175.834289165
2404,2024-12-25 12:00:00+00:00,187672.89153532978,-531909138.5342778,0.0011758505550177084,5,531909138.5342778,0.0,0.0010192,1.25e-05,0,0,0,0,0.0010192,270996.7533057155,542121.7939941359,813118.5472998514
2405,2024-12-25 13:00:00+00:00,188270.39362352452,-531402365.6545138,0.0011758505550177084,5,531402365.6545138,0.0,0.0010201,1.25e-05,0,0,0,0,0.0010201,271036.60701193835,542083.5532041695,813120.1602161078
2406,2024-12-25 14:00:00+00:00,191176.86330846717,-528914670.14321053,0.0011758505550177084,5,528914670.14321053,0.0,0.0010249,1.25e-05,0,0,0,0,0.0010249,271016.826323593,542084.6454297765,813101.4717533696
2407,2024-12-25 15:00:00+00:00,184870.75806791836,-535084605.1307116,0.0011739727634918389,5,535084605.1307116,0.0,0.001013,1.25e-05,0,0,0,0,0.001013,271004.80565774837,542040.7049974109,813045.5106551592
2408,2024-12-25 16:00:00+00:00,180151.2202693638,-539744377.5288347,0.0011725070651534988,5,539744377.5288347,0.0,0.0010042,1.25e-05,0,0,0,0,0.0010042,270994.01238434407,542011.3039144558,813005.3162987998
2409,2024-12-25 17:00:00+00:00,187081.74091505344,-533787779.5314237,0.0011725070651534988,5,533787779.5314237,0.0,0.0010154,1.25e-05,0,0,0,0,0.0010154,270943.57237203827,542008.1113362076,812951.6837082459
2410,2024-12-25 18:00:00+00:00,183798.53704227362,-537015368.6465534,0.0011715255511472206,5,537015368.6465534,0.0,0.0010092,1.25e-05,0,0,0,0,0.0010092,270969.85273235326,541955.9100381017,812925.762770455
2411,2024-12-25 19:00:00+00:00,185900.4897720595,-535211376.68212765,0.0011715255511472206,5,535211376.68212765,0.0,0.0010126,1.25e-05,0,0,0,0,0.0010126,270959.2527915293,541955.0400283225,812914.2928198518
2412,2024-12-25 20:00:00+00:00,180213.47581613733,-540837328.5804386,0.0011697620955832488,5,540837328.5804386,0.0,0.001002,1.25e-05,0,0,0,0,0.001002,270945.4794284378,541919.0032375995,812864.4826660373
2413,2024-12-25 21:00:00+00:00,178703.22134776588,-542340483.3707176,0.001169289364450543,5,542340483.3707176,0.0,0.0009992,1.25e-05,0,0,0,0,0.0009992,270949.56948009157,541906.6109840211,812856.1804641127
2414,2024-12-25 22:00:00+00:00,178959.24036584632,-542125488.2009153,0.001169289364450543,5,542125488.2009153,0.0,0.0009996,1.25e-05,0,0,0,0,0.0009996,270952.16991110006,541908.638005635,812860.8079167351
2415,2024-12-25 23:00:00+00:00,184446.6429683004,-537397620.9232539,0.001169289364450543,5,537397620.9232539,0.0,0.0010084,1.25e-05,0,0,0,0,0.0010084,270908.2046558766,541911.7609390093,812819.9655948859
2416,2024-12-26 00:00:00+00:00,181510.4168174417,-540302947.8434285,0.001168394652508477,5,540302947.8434285,0.0,0.0010029,1.25e-05,0,0,0,0,0.0010029,270927.6654200957,541869.8263921743,812797.4918122701
2417,2024-12-26 01:00:00+00:00,179617.031888934,-542185351.9342755,0.0011678079228521366,5,542185351.9342755,0.0,0.0009994,1.25e-05,0,0,0,0,0.0009994,270925.34080904006,541860.0407231149,812785.381532155
2418,2024-12-26 02:00:00+00:00,174663.94925442574,-547144016.1558374,0.0011661992016377936,5,547144016.1558374,0.0,0.0009903,1.25e-05,0,0,0,0,0.0009903,270906.14487713366,541836.7191991258,812742.8640762594
2419,2024-12-26 03:00:00+00:00,173849.5656321451,-547966220.7835958,0.0011659330201853335,5,547966220.7835958,0.0,0.0009888,1.25e-05,0,0,0,0,0.0009888,270912.4772790867,541828.9991108195,812741.4763899063
2420,2024-12-26 04:00:00+00:00,168676.6263169353,-553202321.0242994,0.0011641674715699858,5,553202321.0242994,0.0,0.0009794,1.25e-05,0,0,0,0,0.0009794,270890.4204392426,541806.3532111988,812696.7736504414
2421,2024-12-26 05:00:00+00:00,167797.87694444094,-554098947.7815591,0.0011638658971628126,5,554098947.7815591,0.0,0.0009778,1.25e-05,0,0,0,0,0.0009778,270896.7947803872,541797.9511408085,812694.7459211957
2422,2024-12-26 06:00:00+00:00,167690.20149166472,-554214854.6852294,0.0011638269420478115,5,554214854.6852294,0.0,0.0009776,1.25e-05,0,0,0,0,0.0009776,270899.93911716726,541800.4419402803,812700.3810574475
2423,2024-12-26 07:00:00+00:00,166244.49203257568,-555689775.0414493,0.0011633257546710808,5,555689775.0414493,0.0,0.000975,1.25e-05,0,0,0,0,0.000975,270895.1882802598,541797.530665413,812692.7189456727
2424,2024-12-26 08:00:00+00:00,154353.9975344077,-568040653.4434443,0.001158767872783272,5,568040653.4434443,0.0,0.0009537,1.25e-05,0,0,0,0,0.0009537,270840.88599047466,541740.3711890128,812581.2571794875
2425,2024-12-26 09:00:00+00:00,152549.0817759387,-569927747.4940724,0.0011580782747326519,5,569927747.4940724,0.0,0.0009505,1.25e-05,0,0,0,0,0.0009505,270853.70032302476,541716.3239931158,812570.0243161406
2426,2024-12-26 10:00:00+00:00,153104.48332687508,-569450086.8772331,0.0011580782747326519,5,569450086.8772331,0.0,0.0009513,1.25e-05,0,0,0,0,0.0009513,270854.3898377081,541717.8676463119,812572.25748402
2427,2024-12-26 11:00:00+00:00,152022.42006515054,-570585555.5785203,0.0011576630037057553,5,570585555.5785203,0.0,0.0009494,1.25e-05,0,0,0,0,0.0009494,270854.28174105036,541713.9264662472,812568.2082072976
2428,2024-12-26 12:00:00+00:00,153952.30498128303,-568910592.7339305,0.0011576630037057553,5,568910592.7339305,0.0,0.0009522,1.25e-05,0,0,0,0,0.0009522,270842.384204418,541716.6664012487,812559.0506056666
2429,2024-12-26 13:00:00+00:00,152307.1697545894,-570633430.6867517,0.0011570339208805235,5,570633430.6867517,0.0,0.0009493,1.25e-05,0,0,0,0,0.0009493,270847.0896966528,541702.3157509335,812549.4054475862
2430,2024-12-26 14:00:00+00:00,148412.50213679264,-574731750.7655138,0.001155504113845591,5,574731750.7655138,0.0,0.0009425,1.25e-05,0,0,0,0,0.0009425,270832.729407526,541684.6750964967,812517.4045040228
2431,2024-12-26 15:00:00+00:00,147728.06189854012,-575458768.7837704,0.0011552334945435696,5,575458768.7837704,0.0,0.0009413,1.25e-05,0,0,0,0,0.0009413,270837.96727019217,541679.3390561631,812517.3063263553
2432,2024-12-26 16:00:00+00:00,156234.78658027542,-568039825.0803126,0.0011552334945435696,5,568039825.0803126,0.0,0.0009536,1.25e-05,0,0,0,0,0.0009536,270770.64155113685,541682.7771965861,812453.418747723
2433,2024-12-26 17:00:00+00:00,140300.1118152633,-585091489.1093087,0.0011485411510867847,5,585091489.1093087,0.0,0.0009256,1.25e-05,0,0,0,0,0.0009256,270741.0818883736,541560.6823195762,812301.7642079497
2434,2024-12-26 18:00:00+00:00,145903.30317358128,-580178980.6177408,0.0011485411510867847,5,580178980.6177408,0.0,0.0009334,1.25e-05,0,0,0,0,0.0009334,270723.67690003937,541539.0605085993,812262.7374086387
2435,2024-12-26 19:00:00+00:00,143662.29383697693,-582573214.0505543,0.0011476409455255857,5,582573214.0505543,0.0,0.0009295,1.25e-05,0,0,0,0,0.0009295,270745.3655878443,541501.8024599901,812247.1680478344
2436,2024-12-26 20:00:00+00:00,139160.0872562025,-587416092.6153854,0.0011457790280740609,5,587416092.6153854,0.0,0.0009218,1.25e-05,0,0,0,0,0.0009218,270728.9727552591,541480.1541728623,812209.1269281213
2437,2024-12-26 21:00:00+00:00,144700.72357693224,-582546854.5589725,0.0011457790280740609,5,582546854.5589725,0.0,0.0009295,1.25e-05,0,0,0,0,0.0009295,270693.3910885481,541477.3013125649,812170.692401113
2438,2024-12-26 22:00:00+00:00,141279.14061276734,-586221909.1067966,0.001144386176604557,5,586221909.1067966,0.0,0.0009236,1.25e-05,0,0,0,0,0.0009236,270708.83456628106,541434.5552510374,812143.3898173184
2439,2024-12-26 23:00:00+00:00,140697.89007068606,-586852924.4666828,0.0011441477003557164,5,586852924.4666828,0.0,0.0009226,1.25e-05,0,0,0,0,0.0009226,270713.8059333066,541430.5081129615,812144.3140462681
2440,2024-12-27 00:00:00+00:00,143217.367159344,-584638885.3633049,0.0011441477003557164,5,584638885.3633049,0.0,0.0009261,1.25e-05,0,0,0,0,0.0009261,270696.53165134194,541434.0717349566,812130.6033862985
2441,2024-12-27 01:00:00+00:00,142880.808245418,-585006162.2588111,0.0011440104295818735,5,585006162.2588111,0.0,0.0009255,1.25e-05,0,0,0,0,0.0009255,270710.75606863404,541423.2031705297,812133.9592391637
2442,2024-12-27 02:00:00+00:00,140002.80520315547,-588108597.8629183,0.0011428318777402882,5,588108597.8629183,0.0,0.0009206,1.25e-05,0,0,0,0,0.0009206,270699.2832214398,541412.7751926025,812112.0584140423
2443,2024-12-27 03:00:00+00:00,142462.98640414223,-585944336.9901497,0.0011428318777402882,5,585944336.9901497,0.0,0.000924,1.25e-05,0,0,0,0,0.000924,270686.2859189849,541412.5673788984,812098.8532978833
2444,2024-12-27 04:00:00+00:00,139180.9917843207,-589489718.8097892,0.0011414820718425797,5,589489718.8097892,0.0,0.0009184,1.25e-05,0,0,0,0,0.0009184,270685.5795863082,541387.3577549104,812072.9373412186
2445,2024-12-27 05:00:00+00:00,143664.4523882256,-585535907.6852288,0.0011414820718425797,5,585535907.6852288,0.0,0.0009246,1.25e-05,0,0,0,0,0.0009246,270656.6931852235,541386.5002457626,812043.1934309861
2446,2024-12-27 06:00:00+00:00,149099.97870235232,-580740911.3839308,0.0011414820718425797,5,580740911.3839308,0.0,0.0009322,1.25e-05,0,0,0,0,0.0009322,270638.63984052936,541366.6775921003,812005.3174326296
2447,2024-12-27 07:00:00+00:00,139035.31737734954,-591639740.6528304,0.0011373081140322392,5,591639740.6528304,0.0,0.0009149,1.25e-05,0,0,0,0,0.0009149,270620.7962824687,541291.1987232745,811911.9950057432
2448,2024-12-27 08:00:00+00:00,149963.13092843274,-581958121.7483982,0.0011373081140322392,5,581958121.7483982,0.0,0.0009301,1.25e-05,0,0,0,0,0.0009301,270549.5757816626,541279.2490381851,811828.8248198477
2449,2024-12-27 09:00:00+00:00,175923.2963356016,-558942386.1031111,0.0011373081140322392,5,558942386.1031111,0.0,0.0009683,1.25e-05,0,0,0,0,0.0009683,270389.09486356814,541223.9124636425,811613.0073272106
2450,2024-12-27 10:00:00+00:00,169783.51758081806,-565300612.3256755,0.0011352812208515566,5,565300612.3256755,0.0,0.0009571,1.25e-05,0,0,0,0,0.0009571,270509.4708331394,541049.216056904,811558.6868900434
2451,2024-12-27 11:00:00+00:00,175006.057077286,-560667016.1165316,0.0011352812208515566,5,560667016.1165316,0.0,0.000965,1.25e-05,0,0,0,0,0.000965,270477.12107280834,541043.670552453,811520.7916252613
2452,2024-12-27 12:00:00+00:00,171206.72796394615,-564599668.1212664,0.0011340477826164617,5,564599668.1212664,0.0,0.0009582,1.25e-05,0,0,0,0,0.0009582,270490.327669061,540999.4019937974,811489.7296628584
2453,2024-12-27 13:00:00+00:00,166846.1758922937,-569148760.657704,0.0011325807217956398,5,569148760.657704,0.0,0.0009505,1.25e-05,0,0,0,0,0.0009505,270477.19304194226,540975.8970051476,811453.0900470898
2454,2024-12-27 14:00:00+00:00,157532.29674527087,-579026745.4448597,0.0011291964191405752,5,579026745.4448597,0.0,0.0009342,1.25e-05,0,0,0,0,0.0009342,270440.4386936398,540926.785594588,811367.2242882279
2455,2024-12-27 15:00:00+00:00,153301.96556543576,-583552567.7342534,0.0011276274814073976,5,583552567.7342534,0.0,0.0009269,1.25e-05,0,0,0,0,0.0009269,270437.00275555224,540894.8750328795,811331.8777884317
2456,2024-12-27 16:00:00+00:00,148091.71045895526,-589179114.4609485,0.0011256255794553618,5,589179114.4609485,0.0,0.000918,1.25e-05,0,0,0,0,0.000918,270420.36550190666,540866.4270751507,811286.7925770574
2457,2024-12-27 17:00:00+00:00,169182.23061210907,-570289454.0246445,0.0011256255794553618,5,570289454.0246445,0.0,0.0009484,1.25e-05,0,0,0,0,0.0009484,270252.1095589086,540862.5181969728,811114.6277558814
